"YEAR","JURISDICTION","LOCATION","AGE_GROUP","METRIC","DETECTION_METHOD","FINES","ARRESTS","CHARGES","BEST_DETECTION_METHOD","AMPHETAMINE","CANNABIS","COCAINE","ECSTASY","METHYLAMPHETAMINE","OTHER","UNKNOWN","NO_DRUGS_DETECTED","COUNT"
2023,"VIC","Inner Regional Australia","17-25","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"VIC","Inner Regional Australia","17-25","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Inner Regional Australia","26-39","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Inner Regional Australia","26-39","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","Yes","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"VIC","Inner Regional Australia","40-64","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Inner Regional Australia","40-64","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","Yes","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Inner Regional Australia","40-64","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Inner Regional Australia","40-64","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Inner Regional Australia","26-39","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Inner Regional Australia","26-39","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Inner Regional Australia","26-39","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Inner Regional Australia","40-64","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",3
2023,"VIC","Inner Regional Australia","40-64","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","Yes","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Inner Regional Australia","65 and over","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Inner Regional Australia","26-39","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","No","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Inner Regional Australia","26-39","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Inner Regional Australia","40-64","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Inner Regional Australia","40-64","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",3
2023,"VIC","Inner Regional Australia","17-25","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Inner Regional Australia","17-25","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"VIC","Inner Regional Australia","26-39","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Inner Regional Australia","26-39","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"VIC","Inner Regional Australia","26-39","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","Yes","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"VIC","Inner Regional Australia","26-39","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Inner Regional Australia","40-64","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Inner Regional Australia","40-64","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Major Cities of Australia","17-25","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Major Cities of Australia","26-39","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",3
2023,"VIC","Major Cities of Australia","26-39","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Major Cities of Australia","40-64","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",4
2023,"VIC","Major Cities of Australia","40-64","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","Yes","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",4
2023,"VIC","Major Cities of Australia","17-25","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Major Cities of Australia","26-39","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Major Cities of Australia","26-39","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"VIC","Major Cities of Australia","26-39","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Major Cities of Australia","40-64","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Major Cities of Australia","40-64","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Major Cities of Australia","40-64","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",5
2023,"VIC","Major Cities of Australia","40-64","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","Yes","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Major Cities of Australia","40-64","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Major Cities of Australia","17-25","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Major Cities of Australia","17-25","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","No","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Major Cities of Australia","17-25","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Major Cities of Australia","26-39","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",3
2023,"VIC","Major Cities of Australia","26-39","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Major Cities of Australia","40-64","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",5
2023,"VIC","Major Cities of Australia","40-64","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","Yes","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Major Cities of Australia","40-64","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Major Cities of Australia","40-64","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Major Cities of Australia","26-39","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Major Cities of Australia","26-39","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Major Cities of Australia","26-39","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",4
2023,"VIC","Major Cities of Australia","26-39","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","Yes","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",2
2023,"VIC","Major Cities of Australia","26-39","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Major Cities of Australia","26-39","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Major Cities of Australia","40-64","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Major Cities of Australia","40-64","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",5
2023,"VIC","Major Cities of Australia","40-64","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","No","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Major Cities of Australia","17-25","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Major Cities of Australia","26-39","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Major Cities of Australia","26-39","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",3
2023,"VIC","Major Cities of Australia","26-39","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",4
2023,"VIC","Major Cities of Australia","26-39","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",3
2023,"VIC","Major Cities of Australia","40-64","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",4
2023,"VIC","Major Cities of Australia","40-64","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Major Cities of Australia","40-64","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","Yes","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Major Cities of Australia","65 and over","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Major Cities of Australia","17-25","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Major Cities of Australia","17-25","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","No","Yes","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Major Cities of Australia","26-39","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Major Cities of Australia","26-39","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","No","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Major Cities of Australia","26-39","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","Yes","Not applicable","No","Not applicable","Not applicable","Not applicable","Not applicable",1
2023,"VIC","Major Cities of Australia","26-39","positive_drug_tests","Indicator (Stage 1)",0,0,0,"Yes","Yes","No","Not applicable","Yes","Not applicable","Not applicable","Not applicable","Not applicable",1
